Cognizant Technology Solutions Quarterly Revenue (Millions of US $),Cognizant Technology Solutions Quarterly Revenue (Millions of US $).1
2024-03-31,"$4,760"
2023-12-31,"$4,758"
2023-09-30,"$4,897"
2023-06-30,"$4,886"
2023-03-31,"$4,812"
2022-12-31,"$4,839"
2022-09-30,"$4,857"
2022-06-30,"$4,906"
2022-03-31,"$4,826"
2021-12-31,"$4,777"
2021-09-30,"$4,744"
2021-06-30,"$4,585"
2021-03-31,"$4,401"
2020-12-31,"$4,184"
2020-09-30,"$4,243"
2020-06-30,"$4,000"
2020-03-31,"$4,225"
2019-12-31,"$4,284"
2019-09-30,"$4,248"
2019-06-30,"$4,141"
2019-03-31,"$4,110"
2018-12-31,"$4,129"
2018-09-30,"$4,078"
2018-06-30,"$4,006"
2018-03-31,"$3,912"
2017-12-31,"$3,828"
2017-09-30,"$3,766"
2017-06-30,"$3,670"
2017-03-31,"$3,546"
2016-12-31,"$3,462"
2016-09-30,"$3,453"
2016-06-30,"$3,370"
2016-03-31,"$3,202"
2015-12-31,"$3,233"
2015-09-30,"$3,187"
2015-06-30,"$3,085"
2015-03-31,"$2,911"
2014-12-31,"$2,743"
2014-09-30,"$2,581"
2014-06-30,"$2,517"
2014-03-31,"$2,422"
2013-12-31,"$2,355"
2013-09-30,"$2,306"
2013-06-30,"$2,161"
2013-03-31,"$2,021"
2012-12-31,"$1,948"
2012-09-30,"$1,892"
2012-06-30,"$1,795"
2012-03-31,"$1,711"
2011-12-31,"$1,664"
2011-09-30,"$1,601"
2011-06-30,"$1,485"
2011-03-31,"$1,371"
2010-12-31,"$1,311"
2010-09-30,"$1,217"
2010-06-30,"$1,105"
2010-03-31,$960
2009-12-31,$903
2009-09-30,$853
2009-06-30,$777
2009-03-31,$746
