Incyte Quarterly Net Income (Millions of US $),Incyte Quarterly Net Income (Millions of US $).1
2024-03-31,$170
2023-12-31,$201
2023-09-30,$171
2023-06-30,$204
2023-03-31,$22
2022-12-31,$28
2022-09-30,$113
2022-06-30,$161
2022-03-31,$38
2021-12-31,$564
2021-09-30,$182
2021-06-30,$149
2021-03-31,$54
2020-12-31,$150
2020-09-30,$-15
2020-06-30,$290
2020-03-31,$-721
2019-12-31,$111
2019-09-30,$128
2019-06-30,$105
2019-03-31,$102
2018-12-31,$69
2018-09-30,$29
2018-06-30,$52
2018-03-31,$-41
2017-12-31,$-150
2017-09-30,$36
2017-06-30,$-12
2017-03-31,$-187
2016-12-31,$9
2016-09-30,$37
2016-06-30,$34
2016-03-31,$24
2015-12-31,$55
2015-09-30,$-40
2015-06-30,$9
2015-03-31,$-18
2014-12-31,$-37
2014-09-30,$59
2014-06-30,$-37
2014-03-31,$-34
2013-12-31,$-43
2013-09-30,$-22
2013-06-30,$-3
2013-03-31,$-16
2012-12-31,$19
2012-09-30,$-22
2012-06-30,$4
2012-03-31,$-45
2011-12-31,$-55
2011-09-30,$-53
2011-06-30,$-52
2011-03-31,$-27
2010-12-31,$33
2010-09-30,$-32
2010-06-30,$3
2010-03-31,$-36
2009-12-31,$-88
2009-09-30,$-43
2009-06-30,$-40
2009-03-31,$-40
