RTX Quarterly Net Income (Millions of US $),RTX Quarterly Net Income (Millions of US $).1
2024-03-31,"$1,709"
2023-12-31,"$1,426"
2023-09-30,$-984
2023-06-30,"$1,327"
2023-03-31,"$1,426"
2022-12-31,"$1,422"
2022-09-30,"$1,387"
2022-06-30,"$1,304"
2022-03-31,"$1,084"
2021-12-31,$686
2021-09-30,"$1,393"
2021-06-30,"$1,032"
2021-03-31,$753
2020-12-31,$135
2020-09-30,$264
2020-06-30,"$-3,835"
2020-03-31,$-83
2019-12-31,"$1,143"
2019-09-30,"$1,148"
2019-06-30,"$1,900"
2019-03-31,"$1,346"
2018-12-31,$686
2018-09-30,"$1,238"
2018-06-30,"$2,048"
2018-03-31,"$1,297"
2017-12-31,$397
2017-09-30,"$1,330"
2017-06-30,"$1,439"
2017-03-31,"$1,386"
2016-12-31,"$1,013"
2016-09-30,"$1,480"
2016-06-30,"$1,379"
2016-03-31,"$1,183"
2015-12-31,"$3,278"
2015-09-30,"$1,362"
2015-06-30,"$1,542"
2015-03-31,"$1,426"
2014-12-31,"$1,473"
2014-09-30,"$1,854"
2014-06-30,"$1,680"
2014-03-31,"$1,213"
2013-12-31,"$1,463"
2013-09-30,"$1,432"
2013-06-30,"$1,560"
2013-03-31,"$1,266"
2012-12-31,"$2,057"
2012-09-30,"$1,415"
2012-06-30,"$1,328"
2012-03-31,$330
2011-12-31,"$1,325"
2011-09-30,"$1,324"
2011-06-30,"$1,318"
2011-03-31,"$1,012"
2010-12-31,"$1,199"
2010-09-30,"$1,198"
2010-06-30,"$1,110"
2010-03-31,$866
2009-12-31,"$1,073"
2009-09-30,"$1,058"
2009-06-30,$976
2009-03-31,$722
