Teledyne Technologies Quarterly Net Income (Millions of US $),Teledyne Technologies Quarterly Net Income (Millions of US $).1
2024-03-31,$179
2023-12-31,$323
2023-09-30,$199
2023-06-30,$185
2023-03-31,$179
2022-12-31,$226
2022-09-30,$178
2022-06-30,$171
2022-03-31,$213
2021-12-31,$162
2021-09-30,$134
2021-06-30,$65
2021-03-31,$85
2020-12-31,$132
2020-09-30,$94
2020-06-30,$94
2020-03-31,$82
2019-12-31,$116
2019-09-30,$107
2019-06-30,$105
2019-03-31,$75
2018-12-31,$91
2018-09-30,$90
2018-06-30,$86
2018-03-31,$67
2017-12-31,$68
2017-09-30,$69
2017-06-30,$60
2017-03-31,$31
2016-12-31,$53
2016-09-30,$52
2016-06-30,$47
2016-03-31,$39
2015-12-31,$56
2015-09-30,$48
2015-06-30,$48
2015-03-31,$44
2014-12-31,$60
2014-09-30,$56
2014-06-30,$56
2014-03-31,$46
2013-12-31,$55
2013-09-30,$47
2013-06-30,$43
2013-03-31,$40
2012-12-31,$46
2012-09-30,$43
2012-06-30,$40
2012-03-31,$36
2011-12-31,$37
2011-09-30,$34
2011-06-30,$152
2011-03-31,$32
2010-12-31,$37
2010-09-30,$30
2010-06-30,$29
2010-03-31,$25
2009-12-31,$32
2009-09-30,$35
2009-06-30,$25
2009-03-31,$21
