BlackBerry Quarterly Net Income (Millions of US $),BlackBerry Quarterly Net Income (Millions of US $).1
2024-08-31,$-19
2024-05-31,$-42
2024-02-29,$-56
2023-11-30,$-21
2023-08-31,$-42
2023-05-31,$-11
2023-02-28,$-495
2022-11-30,$-4
2022-08-31,$-54
2022-05-31,$-181
2022-02-28,$144
2021-11-30,$74
2021-08-31,$-144
2021-05-31,$-62
2021-02-28,$-315
2020-11-30,$-130
2020-08-31,$-23
2020-05-31,$-636
2020-02-29,$-41
2019-11-30,$-32
2019-08-31,$-44
2019-05-31,$-35
2019-02-28,$51
2018-11-30,$59
2018-08-31,$43
2018-05-31,$-60
2018-02-28,$-10
2017-11-30,$-275
2017-08-31,$19
2017-05-31,$671
2017-02-28,$-47
2016-11-30,$-117
2016-08-31,$-372
2016-05-31,$-670
2016-02-29,$-238
2015-11-30,$-89
2015-08-31,$51
2015-05-31,$68
2015-02-28,$28
2014-11-30,$-148
2014-08-31,$-207
2014-05-31,$23
2014-02-28,$-423
2013-11-30,"$-4,401"
2013-08-31,$-965
2013-05-31,$-84
2013-02-28,$98
2012-11-30,$9
2012-08-31,$-235
2012-05-31,$-518
2012-02-29,$-125
2011-11-30,$265
2011-08-31,$329
2011-05-31,$695
2011-02-28,$934
2010-11-30,$911
2010-08-31,$797
2010-05-31,$769
2010-02-28,$710
2009-11-30,$628
2009-08-31,$476
2009-05-31,$643
2009-02-28,$519
