Fortive Quarterly Net Income (Millions of US $),Fortive Quarterly Net Income (Millions of US $).1
2024-06-30,$195
2024-03-31,$207
2023-12-31,$265
2023-09-30,$218
2023-06-30,$209
2023-03-31,$174
2022-12-31,$227
2022-09-30,$190
2022-06-30,$173
2022-03-31,$165
2021-12-31,$165
2021-09-30,$152
2021-06-30,$164
2021-03-31,$93
2020-12-31,"$1,198"
2020-09-30,$209
2020-06-30,$113
2020-03-31,$25
2019-12-31,$176
2019-09-30,$190
2019-06-30,$157
2019-03-31,$147
2018-12-31,"$2,095"
2018-09-30,$228
2018-06-30,$295
2018-03-31,$261
2017-12-31,$337
2017-09-30,$268
2017-06-30,$240
2017-03-31,$200
2016-12-31,$225
2016-09-30,$227
2016-06-30,$239
2016-03-31,$182
2015-12-31,$236
2015-09-30,$197
2015-06-30,$227
2015-03-31,$204
2014-12-31,
2013-12-31,
2012-12-31,
