LGI Homes Quarterly Net Income (Millions of US $),LGI Homes Quarterly Net Income (Millions of US $).1
2024-06-30,$59
2024-03-31,$17
2023-12-31,$52
2023-09-30,$67
2023-06-30,$53
2023-03-31,$27
2022-12-31,$34
2022-09-30,$90
2022-06-30,$123
2022-03-31,$79
2021-12-31,$111
2021-09-30,$101
2021-06-30,$118
2021-03-31,$100
2020-12-31,$136
2020-09-30,$89
2020-06-30,$56
2020-03-31,$43
2019-12-31,$65
2019-09-30,$49
2019-06-30,$46
2019-03-31,$18
2018-12-31,$43
2018-09-30,$38
2018-06-30,$48
2018-03-31,$27
2017-12-31,$36
2017-09-30,$34
2017-06-30,$32
2017-03-31,$12
2016-12-31,$23
2016-09-30,$19
2016-06-30,$21
2016-03-31,$12
2015-12-31,$16
2015-09-30,$15
2015-06-30,$14
2015-03-31,$8
2014-12-31,$8
2014-09-30,$7
2014-06-30,$9
2014-03-31,$5
2013-12-31,$9
2013-09-30,$6
2013-06-30,$5
2013-03-31,$2
2012-12-31,
2012-09-30,$4
2011-12-31,
