Magna Quarterly Net Income (Millions of US $),Magna Quarterly Net Income (Millions of US $).1
2024-06-30,$313
2024-03-31,$9
2023-12-31,$271
2023-09-30,$394
2023-06-30,$339
2023-03-31,$209
2022-12-31,$95
2022-09-30,$289
2022-06-30,$-156
2022-03-31,$364
2021-12-31,$464
2021-09-30,$11
2021-06-30,$424
2021-03-31,$615
2020-12-31,$738
2020-09-30,$405
2020-06-30,$-647
2020-03-31,$261
2019-12-31,$440
2019-09-30,$-233
2019-06-30,$452
2019-03-31,"$1,106"
2018-12-31,$456
2018-09-30,$554
2018-06-30,$626
2018-03-31,$660
2017-12-31,$559
2017-09-30,$512
2017-06-30,$548
2017-03-31,$577
2016-12-31,$478
2016-09-30,$503
2016-06-30,$558
2016-03-31,$492
2015-12-31,$476
2015-09-30,$589
2015-06-30,$483
2015-03-31,$465
2014-12-31,$509
2014-09-30,$470
2014-06-30,$510
2014-03-31,$393
2013-12-31,$458
2013-09-30,$319
2013-06-30,$415
2013-03-31,$369
2012-12-31,$351
2012-09-30,$390
2012-06-30,$349
2012-03-31,$343
2011-12-31,$312
2011-09-30,$102
2011-06-30,$282
2011-03-31,$322
2010-12-31,$216
2010-09-30,$241
2010-06-30,$293
2010-03-31,$223
2009-12-31,$-139
2009-09-30,$51
2009-06-30,$-205
2009-03-31,$-200
