NextDecade Quarterly Net Income (Millions of US $),NextDecade Quarterly Net Income (Millions of US $).1
2024-06-30,$-33
2024-03-31,$28
2023-12-31,$-129
2023-09-30,$108
2023-06-30,$-127
2023-03-31,$-34
2022-12-31,$-25
2022-09-30,$-25
2022-06-30,$-17
2022-03-31,$-17
2021-12-31,$-13
2021-09-30,$-4
2021-06-30,$-15
2021-03-31,$-8
2020-12-31,$-6
2020-09-30,$-11
2020-06-30,$-9
2020-03-31,$-3
2019-12-31,$-17
2019-09-30,$-6
2019-06-30,$-7
2019-03-31,$-18
2018-12-31,$-13
2018-09-30,$-11
2018-06-30,$-3
2018-03-31,$-16
2017-12-31,$-16
2017-09-30,$-14
2017-06-30,$-2
2017-03-31,$-2
2016-12-31,$-6
2016-09-30,$-2
2016-06-30,$-0
2016-03-31,$-0
2015-12-31,$-8
2015-09-30,$-0
2015-06-30,$-0
2015-03-31,$-0
2014-12-31,
