Organon Quarterly Net Income (Millions of US $),Organon Quarterly Net Income (Millions of US $).1
2024-06-30,$195
2024-03-31,$201
2023-12-31,$546
2023-09-30,$58
2023-06-30,$242
2023-03-31,$177
2022-12-31,$108
2022-09-30,$227
2022-06-30,$234
2022-03-31,$348
2021-12-31,$202
2021-09-30,$323
2021-06-30,$427
2021-03-31,$399
2020-12-31,$368
2020-09-30,$547
2020-06-30,$542
2020-03-31,$703
2019-12-31,
2018-12-31,
