OneSpaWorld Holdings Quarterly Net Income (Millions of US $),OneSpaWorld Holdings Quarterly Net Income (Millions of US $).1
2024-06-30,$16
2024-03-31,$21
2023-12-31,$-7
2023-09-30,$23
2023-06-30,$-3
2023-03-31,$-16
2022-12-31,$-2
2022-09-30,$6
2022-06-30,$56
2022-03-31,$-6
2021-12-31,$-11
2021-09-30,$-12
2021-06-30,$0
2021-03-31,$-46
2020-12-31,$-71
2020-09-30,$-48
2020-06-30,$-21
2020-03-31,$-148
2019-12-31,$-19
2019-09-30,$2
2019-06-30,$4
2019-03-31,$-48
2018-12-31,$2
2018-09-30,$3
2018-06-30,$3
2018-03-31,$3
2017-12-31,
2017-09-30,
2017-06-30,
