Ryder System Quarterly Net Income (Millions of US $),Ryder System Quarterly Net Income (Millions of US $).1
2024-06-30,$127
2024-03-31,$85
2023-12-31,$124
2023-09-30,$161
2023-06-30,$-18
2023-03-31,$139
2022-12-31,$206
2022-09-30,$246
2022-06-30,$239
2022-03-31,$176
2021-12-31,$181
2021-09-30,$138
2021-06-30,$149
2021-03-31,$51
2020-12-31,$26
2020-09-30,$36
2020-06-30,$-74
2020-03-31,$-110
2019-12-31,$-53
2019-09-30,$-91
2019-06-30,$75
2019-03-31,$45
2018-12-31,$112
2018-09-30,$91
2018-06-30,$45
2018-03-31,$37
2017-12-31,$572
2017-09-30,$59
2017-06-30,$51
2017-03-31,$38
2016-12-31,$49
2016-09-30,$85
2016-06-30,$74
2016-03-31,$56
2015-12-31,$76
2015-09-30,$91
2015-06-30,$85
2015-03-31,$53
2014-12-31,$11
2014-09-30,$84
2014-06-30,$75
2014-03-31,$48
2013-12-31,$65
2013-09-30,$71
2013-06-30,$62
2013-03-31,$40
2012-12-31,$54
2012-09-30,$75
2012-06-30,$47
2012-03-31,$34
2011-12-31,$48
2011-09-30,$57
2011-06-30,$40
2011-03-31,$25
2010-12-31,$37
2010-09-30,$39
2010-06-30,$30
2010-03-31,$12
2009-12-31,$8
2009-09-30,$24
2009-06-30,$23
2009-03-31,$7
