Stewart Information Services Quarterly Net Income (Millions of US $),Stewart Information Services Quarterly Net Income (Millions of US $).1
2024-06-30,$17
2024-03-31,$3
2023-12-31,$9
2023-09-30,$14
2023-06-30,$16
2023-03-31,$-8
2022-12-31,$13
2022-09-30,$29
2022-06-30,$62
2022-03-31,$58
2021-12-31,$85
2021-09-30,$89
2021-06-30,$95
2021-03-31,$54
2020-12-31,$60
2020-09-30,$56
2020-06-30,$34
2020-03-31,$5
2019-12-31,$-0
2019-09-30,$66
2019-06-30,$19
2019-03-31,$-7
2018-12-31,$11
2018-09-30,$18
2018-06-30,$22
2018-03-31,$-4
2017-12-31,$15
2017-09-30,$11
2017-06-30,$19
2017-03-31,$4
2016-12-31,$29
2016-09-30,$26
2016-06-30,$12
2016-03-31,$-11
2015-12-31,$3
2015-09-30,$-13
2015-06-30,$17
2015-03-31,$-12
2014-12-31,$12
2014-09-30,$24
2014-06-30,$6
2014-03-31,$-12
2013-12-31,$18
2013-09-30,$15
2013-06-30,$27
2013-03-31,$3
2012-12-31,$62
2012-09-30,$35
2012-06-30,$25
2012-03-31,$-12
2011-12-31,$2
2011-09-30,$5
2011-06-30,$6
2011-03-31,$-10
2010-12-31,$10
2010-09-30,$-3
2010-06-30,$9
2010-03-31,$-29
2009-12-31,$31
2009-09-30,$-24
2009-06-30,$-21
2009-03-31,$-38
