AAON Quarterly Net Income (Millions of US $),AAON Quarterly Net Income (Millions of US $).1
2024-06-30,$52
2024-03-31,$39
2023-12-31,$47
2023-09-30,$48
2023-06-30,$46
2023-03-31,$37
2022-12-31,$39
2022-09-30,$27
2022-06-30,$16
2022-03-31,$18
2021-12-31,$6
2021-09-30,$16
2021-06-30,$21
2021-03-31,$16
2020-12-31,$19
2020-09-30,$20
2020-06-30,$18
2020-03-31,$22
2019-12-31,$17
2019-09-30,$14
2019-06-30,$13
2019-03-31,$9
2018-12-31,$12
2018-09-30,$14
2018-06-30,$12
2018-03-31,$4
2017-12-31,$15
2017-09-30,$15
2017-06-30,$14
2017-03-31,$10
2016-12-31,$11
2016-09-30,$16
2016-06-30,$15
2016-03-31,$12
2015-12-31,$13
2015-09-30,$13
2015-06-30,$11
2015-03-31,$8
2014-12-31,$11
2014-09-30,$12
2014-06-30,$11
2014-03-31,$10
2013-12-31,$8
2013-09-30,$11
2013-06-30,$12
2013-03-31,$7
2012-12-31,$8
2012-09-30,$6
2012-06-30,$9
2012-03-31,$5
2011-12-31,$1
2011-09-30,$6
2011-06-30,$4
2011-03-31,$4
2010-12-31,$6
2010-09-30,$5
2010-06-30,$6
2010-03-31,$5
2009-12-31,$6
2009-09-30,$8
2009-06-30,$7
2009-03-31,$7
