Duolingo Quarterly Net Income (Millions of US $),Duolingo Quarterly Net Income (Millions of US $).1
2024-06-30,$24
2024-03-31,$27
2023-12-31,$12
2023-09-30,$3
2023-06-30,$4
2023-03-31,$-3
2022-12-31,$-14
2022-09-30,$-18
2022-06-30,$-15
2022-03-31,$-12
2021-12-31,$-18
2021-09-30,$-29
2021-06-30,$-0
2021-03-31,$-13
2020-12-31,$-10
2020-09-30,$-3
2020-06-30,$0
2020-03-31,$-2
2019-12-31,
