Ferguson Quarterly Net Income (Millions of US $),Ferguson Quarterly Net Income (Millions of US $).1
2024-04-30,$443
2024-01-31,$322
2023-10-31,$519
2023-07-31,$584
2023-04-30,$336
2023-01-31,$374
2022-10-31,$595
2022-07-31,$580
2022-04-30,$546
2022-01-31,
2021-10-31,$560
2021-07-31,
2021-04-30,$369
2021-01-31,
2020-10-31,$335
2020-07-31,
2019-07-31,
2018-07-31,
2018-01-31,
2017-07-31,
2017-01-31,
2016-07-31,
2016-01-31,
2015-07-31,
2015-01-31,
2014-07-31,
2014-01-31,
2013-07-31,
2013-01-31,
2012-07-31,
2012-01-31,
2011-07-31,
2011-04-30,"$3,271"
2011-01-31,
2010-07-31,
2010-01-31,
2009-07-31,
2009-01-31,
