Huntington Ingalls Industries Quarterly Net Income (Millions of US $),Huntington Ingalls Industries Quarterly Net Income (Millions of US $).1
2024-06-30,$173
2024-03-31,$153
2023-12-31,$274
2023-09-30,$148
2023-06-30,$130
2023-03-31,$129
2022-12-31,$123
2022-09-30,$138
2022-06-30,$178
2022-03-31,$140
2021-12-31,$120
2021-09-30,$147
2021-06-30,$129
2021-03-31,$148
2020-12-31,$249
2020-09-30,$222
2020-06-30,$53
2020-03-31,$172
2019-12-31,$149
2019-09-30,$154
2019-06-30,$128
2019-03-31,$118
2018-12-31,$212
2018-09-30,$229
2018-06-30,$239
2018-03-31,$156
2017-12-31,$64
2017-09-30,$149
2017-06-30,$147
2017-03-31,$119
2016-12-31,$197
2016-09-30,$107
2016-06-30,$133
2016-03-31,$136
2015-12-31,$50
2015-09-30,$111
2015-06-30,$156
2015-03-31,$87
2014-12-31,$52
2014-09-30,$96
2014-06-30,$100
2014-03-31,$90
2013-12-31,$91
2013-09-30,$69
2013-06-30,$57
2013-03-31,$44
2012-12-31,$50
2012-09-30,$13
2012-06-30,$50
2012-03-31,$33
2011-12-31,$63
2011-09-30,$-248
2011-06-30,$40
2011-03-31,$45
2010-12-31,$63
2010-09-30,$42
2010-06-30,$-11
2010-03-31,$41
2009-12-31,
