IDEAYA Biosciences PE Ratio Historical Data,IDEAYA Biosciences PE Ratio Historical Data,IDEAYA Biosciences PE Ratio Historical Data,IDEAYA Biosciences PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-10-17,30.69,,0.0
2024-06-30,35.11,$-2.19,0.0
2024-03-31,43.88,$-2.01,0.0
2023-12-31,35.58,$-1.97,0.0
2023-09-30,26.98,$-1.95,0.0
2023-06-30,23.5,$-1.45,0.0
2023-03-31,13.73,$-1.52,0.0
2022-12-31,18.17,$-1.39,0.0
2022-09-30,14.92,$-1.36,0.0
2022-06-30,13.8,$-1.71,0.0
2022-03-31,11.19,$-1.47,0.0
2021-12-31,23.64,$-1.39,0.0
2021-09-30,25.49,$-1.10,0.0
2021-06-30,20.99,$-0.96,0.0
2021-03-31,23.5,$-1.22,0.0
2020-12-31,14.0,$-1.53,0.0
2020-09-30,12.56,$-1.88,0.0
2020-06-30,14.21,$-2.25,0.0
2020-03-31,4.12,$-2.96,0.0
