VTEX PE Ratio Historical Data,VTEX PE Ratio Historical Data,VTEX PE Ratio Historical Data,VTEX PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-10-17,6.94,,231.33
2024-06-30,7.26,$0.03,242.0
2024-03-31,8.17,$-0.04,0.0
2023-12-31,6.88,$-0.07,0.0
2023-09-30,5.01,$-0.09,0.0
2023-06-30,4.8,$-0.14,0.0
2023-03-31,3.84,$-0.21,0.0
2022-12-31,3.75,$-0.27,0.0
2022-09-30,3.7,$-0.33,0.0
2022-06-30,3.08,$-0.39,0.0
