Coeur Mining Price to Free Cash Flow Ratio Historical Data,Coeur Mining Price to Free Cash Flow Ratio Historical Data,Coeur Mining Price to Free Cash Flow Ratio Historical Data,Coeur Mining Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-10-17,6.48,,0.0
2024-06-30,5.62,$-0.64,0.0
2024-03-31,3.77,$-0.63,0.0
2023-12-31,3.26,$-0.84,0.0
2023-09-30,2.22,$-0.50,0.0
2023-06-30,2.84,$-0.63,0.0
2023-03-31,3.99,$-0.18,0.0
2022-12-31,3.36,$-0.08,0.0
2022-09-30,3.42,$-0.50,0.0
2022-06-30,3.04,$-0.16,0.0
2021-12-31,5.04,$-0.77,0.0
2021-09-30,6.17,$-0.05,0.0
2021-06-30,8.88,$-0.08,0.0
2021-03-31,9.03,$0.24,37.72
2020-12-31,10.35,$0.44,23.79
2022-03-31,4.45,$-0.13,0.0
2020-09-30,7.38,$0.18,40.57
2020-06-30,5.08,$0.46,11.0
2020-03-31,3.21,$0.42,7.57
2019-12-31,8.08,$0.35,23.3
2019-09-30,4.81,$0.04,118.77
2018-12-31,4.47,$-0.65,0.0
2018-09-30,5.33,$-0.22,0.0
2018-06-30,7.6,$-0.04,0.0
2018-03-31,8.0,$0.07,117.3
2017-12-31,7.5,$0.48,15.62
2017-09-30,9.19,$0.05,169.56
2017-06-30,8.58,$0.50,17.09
2017-03-31,8.08,$0.33,24.42
2016-12-31,9.09,$0.30,30.73
2016-09-30,11.83,$0.27,43.22
2019-06-30,4.34,$-0.02,0.0
2016-06-30,10.66,$0.37,29.06
2016-03-31,5.62,$0.30,18.71
2015-12-31,2.48,$0.19,12.77
2015-09-30,2.82,$-0.16,0.0
2015-06-30,5.71,$-0.44,0.0
2019-03-31,4.08,$-0.45,0.0
2015-03-31,4.71,$-0.10,0.0
2014-12-31,5.11,$-0.10,0.0
2014-09-30,4.96,$-0.09,0.0
2014-06-30,9.18,$-0.29,0.0
2014-03-31,9.29,$-0.08,0.0
2013-12-31,10.85,$0.13,80.73
2013-09-30,12.05,$0.74,16.2
2013-06-30,13.3,$1.36,9.75
2013-03-31,18.86,$1.91,9.9
2012-12-31,24.6,$1.74,14.13
2012-09-30,28.83,$1.82,15.8
2012-06-30,17.56,$2.87,6.12
2012-03-31,23.74,$2.92,8.14
2011-12-31,24.14,$3.30,7.31
2011-09-30,21.44,$3.93,5.46
2011-06-30,24.26,$2.07,11.74
2011-03-31,34.78,$1.02,34.05
2010-12-31,27.32,$0.11,248.82
2010-09-30,19.92,$-1.58,0.0
2010-06-30,15.78,$-1.54,0.0
2010-03-31,14.98,$-1.67,0.0
2009-12-31,18.06,$-2.21,0.0
