Americold Realty Trust Price to Free Cash Flow Ratio Historical Data,Americold Realty Trust Price to Free Cash Flow Ratio Historical Data,Americold Realty Trust Price to Free Cash Flow Ratio Historical Data,Americold Realty Trust Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-10-17,26.9,,37.4
2024-06-30,25.54,$0.72,35.51
2024-03-31,24.92,$0.35,71.06
2023-12-31,30.27,$0.16,189.78
2023-09-30,30.41,$0.14,219.25
2023-06-30,32.3,$-0.08,0.0
2023-03-31,28.45,$0.12,242.95
2022-12-31,28.31,$-0.07,0.0
2022-09-30,24.6,$-0.60,0.0
2022-06-30,30.04,$-0.73,0.0
2022-03-31,27.68,$-0.92,0.0
2021-12-31,32.3,$-0.84,0.0
2021-09-30,28.42,$-0.88,0.0
2021-06-30,36.76,$-0.74,0.0
2021-03-31,37.15,$-0.65,0.0
2020-12-31,35.84,$-0.14,0.0
2020-09-30,34.13,$-0.01,0.0
2020-06-30,34.45,$0.23,152.5
2020-03-31,32.12,$-0.00,0.0
2019-12-31,32.88,$-0.35,0.0
2019-09-30,34.57,$-0.06,0.0
2019-06-30,30.07,$-0.06,0.0
2019-03-31,28.12,$0.20,139.3
2018-12-31,23.39,$0.43,54.05
