Canadian Pacific Kansas City Price to Free Cash Flow Ratio Historical Data,Canadian Pacific Kansas City Price to Free Cash Flow Ratio Historical Data,Canadian Pacific Kansas City Price to Free Cash Flow Ratio Historical Data,Canadian Pacific Kansas City Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-10-17,81.18,,54.48
2024-06-30,78.56,$1.49,52.71
2024-03-31,87.82,$1.35,65.08
2023-12-31,78.62,$1.34,58.46
2023-09-30,73.86,$1.82,40.55
2023-06-30,80.03,$2.15,37.3
2023-03-31,76.09,$2.22,34.29
2022-12-31,73.63,$2.18,33.79
2022-09-30,65.74,$1.40,47.03
2022-06-30,68.68,$1.02,67.48
2022-03-31,80.99,$2.62,30.88
2021-12-31,70.46,$2.63,26.78
2021-09-30,63.6,$3.15,20.21
2021-06-30,75.0,$3.01,24.94
2021-03-31,73.83,$1.47,50.32
2020-12-31,67.34,$1.27,53.2
2020-09-30,59.0,$1.11,53.02
2020-06-30,49.37,$1.49,33.18
2020-03-31,42.36,$1.42,29.82
2019-12-31,49.04,$1.48,33.11
2019-09-30,42.69,$1.48,28.92
2019-06-30,45.01,$1.33,33.87
2019-03-31,39.32,$1.37,28.74
2018-12-31,33.82,$1.33,25.35
2018-09-30,40.24,$1.06,38.08
2018-06-30,34.67,$1.07,32.49
2018-03-31,33.34,$1.02,32.67
2017-12-31,34.44,$0.93,36.94
2017-09-30,31.59,$1.14,27.67
2017-06-30,30.15,$1.20,25.19
2017-03-31,27.47,$1.11,24.68
2016-12-31,26.63,$1.03,25.93
2016-09-30,28.4,$0.78,36.4
2016-06-30,23.9,$0.75,31.81
2016-03-31,24.54,$0.78,31.32
2015-12-31,23.55,$1.07,22.02
2015-09-30,26.45,$0.97,27.4
2015-06-30,29.46,$0.80,36.74
2015-03-31,33.54,$0.93,36.03
2014-12-31,35.32,$0.71,49.42
2014-09-30,37.97,$0.85,44.63
2014-06-30,33.1,$0.95,34.94
2014-03-31,27.44,$0.84,32.54
2013-12-31,27.54,$0.86,31.88
2013-09-30,22.34,$0.73,30.49
2013-06-30,21.93,$0.64,34.13
2013-03-31,23.51,$0.45,52.54
2012-12-31,18.26,$0.37,49.06
2012-09-30,14.8,$-0.41,0.0
2012-06-30,13.02,$-0.56,0.0
2012-03-31,13.44,$-0.61,0.0
2011-12-31,11.92,$-0.62,0.0
2011-09-30,8.44,$0.17,49.27
2011-06-30,10.87,$-0.30,0.0
2011-03-31,11.16,$-0.26,0.0
2010-12-31,11.19,$-0.15,0.0
2010-09-30,10.48,$-0.65,0.0
2010-06-30,9.18,$0.24,38.93
2010-03-31,9.59,$0.17,55.35
2009-12-31,9.16,$0.08,120.56
