Ulta Beauty Price to Free Cash Flow Ratio Historical Data,Ulta Beauty Price to Free Cash Flow Ratio Historical Data,Ulta Beauty Price to Free Cash Flow Ratio Historical Data,Ulta Beauty Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-08-30,352.84,,19.04
2024-04-30,404.84,$18.54,21.84
2024-01-31,502.05,$20.99,23.92
2023-10-31,381.31,$16.38,23.28
2023-07-31,444.8,$19.01,23.4
2023-04-30,551.43,$19.72,27.96
2023-01-31,513.96,$22.61,22.73
2022-10-31,419.37,$17.75,23.62
2022-07-31,388.91,$18.02,21.59
2022-04-30,396.8,$17.67,22.46
2022-01-31,363.74,$16.18,22.49
2021-10-31,367.36,$14.73,24.94
2021-07-31,335.8,$18.98,17.69
2021-04-30,329.35,$18.07,18.23
2021-01-31,279.76,$11.64,24.03
2020-10-31,206.77,$10.86,19.05
2020-07-31,192.99,$7.67,25.17
2020-04-30,217.92,$9.26,23.53
2020-01-31,267.91,$13.82,19.39
2019-10-31,233.15,$11.30,20.63
2019-07-31,349.25,$11.57,30.19
2019-04-30,348.98,$10.63,32.81
2019-01-31,291.92,$10.58,27.59
2018-10-31,274.52,$10.36,26.49
2018-07-31,244.39,$9.11,26.81
2018-04-30,250.91,$7.22,34.77
2018-01-31,222.1,$5.46,40.65
2017-10-31,201.79,$3.35,60.31
2017-07-31,251.21,$3.47,72.48
2017-04-30,281.44,$3.96,71.16
2017-01-31,272.28,$4.15,65.58
2016-10-31,243.34,$3.15,77.19
2016-07-31,261.21,$2.49,105.02
2016-04-30,208.28,$2.79,74.64
2016-01-31,181.17,$1.19,151.81
2015-10-31,173.96,$1.40,124.52
2015-07-31,166.03,$1.50,110.86
2015-04-30,151.09,$1.93,78.39
2015-01-31,131.94,$2.28,57.82
2014-10-31,120.81,$2.36,51.16
2014-07-31,92.33,$2.39,38.58
2014-04-30,87.71,$2.10,41.76
2014-01-31,85.71,$1.58,54.33
2013-10-31,128.85,$0.62,206.19
2013-07-31,100.9,$1.12,90.17
2013-04-30,87.65,$0.99,88.8
2013-01-31,97.82,$0.78,124.93
2012-10-31,92.19,$0.74,124.03
2012-07-31,84.88,$0.78,108.82
2012-04-30,88.18,$1.51,58.55
2012-01-31,75.3,$1.46,51.7
2011-10-31,66.54,$1.05,63.56
2011-07-31,62.33,$1.30,47.86
2011-04-30,52.6,$1.02,51.56
2011-01-31,36.63,$1.30,28.26
2010-10-31,30.35,$1.60,18.94
2010-07-31,24.98,$1.89,13.2
2010-04-30,22.86,$0.09,241.92
2010-01-31,19.18,$0.48,39.66
2009-04-30,8.65,$-0.51,0.0
